AFS.py,AFS.R,AFS_rpy2.py,wv
0.983095174,0.973663305,0.973475832,5026.031114
0.978556668,0.969145969,0.968961923,5026.040203
0.974517864,0.965123947,0.964943235,5026.049292
0.972515914,0.963119502,0.962941753,5026.05838
0.963322729,0.953993775,0.953820294,5026.067467
0.949053131,0.939841528,0.93967319,5026.076554
0.912738378,0.903859418,0.903700017,5026.08564
0.898306756,0.889548866,0.889394464,5026.094726
0.871526023,0.863010684,0.862863309,5026.103811
0.846042881,0.837758714,0.837618023,5026.112896
0.81725342,0.809234128,0.809100536,5026.12198
0.792933986,0.785136989,0.785009636,5026.131064
0.779135618,0.771458422,0.771335528,5026.140147
0.773060357,0.765427439,0.765307747,5026.14923
0.774664439,0.76700024,0.766882566,5026.158312
0.79104445,0.7832026,0.783084772,5026.167394
0.810532254,0.802481417,0.802363099,5026.176475
0.838239287,0.829897091,0.829777243,5026.185555
0.853414643,0.844905165,0.84478573,5026.194635
0.881922956,0.873112614,0.872991879,5026.203715
0.908426555,0.899334541,0.899212972,5026.212794
0.91991423,0.910690328,0.910570073,5026.221872
0.944608628,0.935119955,0.934999426,5026.23095
0.961676288,0.951998909,0.951879233,5026.240027
0.957982027,0.948324839,0.948208667,5026.249104
0.958868104,0.949185192,0.949071984,5026.258181
0.96302729,0.953285725,0.953175136,5026.267256
0.961221848,0.951482132,0.951374879,5026.276332
0.948187327,0.938563701,0.938461014,5026.285406
0.923866344,0.91447419,0.914377193,5026.29448
0.915035497,0.905718089,0.905625069,5026.303554
0.882832045,0.873828241,0.873741463,5026.312627
0.84741425,0.83875811,0.838677683,5026.3217
0.794600744,0.786471545,0.786398843,5026.330772
0.761061785,0.753263865,0.75319685,5026.339843
0.711514593,0.704213417,0.704153233,5026.348914
0.658745562,0.651975903,0.651922485,5026.357985
0.620532154,0.614145939,0.614097806,5026.367055
0.566447645,0.560609712,0.560567784,5026.376124
0.53208512,0.526593622,0.526556141,5026.385193
0.505757664,0.500530662,0.500496858,5026.394261
0.489994534,0.484923549,0.484892578,5026.403329
0.488673713,0.483609626,0.483580526,5026.412396
0.509609329,0.504321335,0.504292867,5026.421463
0.536398052,0.530824877,0.530796905,5026.430529
0.581213199,0.575166709,0.575138575,5026.439595
0.633276662,0.626680306,0.626652037,5026.44866
0.694284683,0.687043966,0.68701561,5026.457725
0.748745974,0.740927852,0.740900134,5026.466789
0.804548881,0.796138127,0.796111441,5026.475852
0.850674706,0.8417714,0.841746483,5026.484916
0.888694352,0.879382499,0.879359939,5026.493978
0.914780051,0.905184121,0.905164495,5026.50304
0.93506416,0.925244664,0.925228304,5026.512101
0.953779725,0.943752884,0.943739997,5026.521162
0.951266324,0.941255328,0.941246291,5026.530223
0.964655219,0.954492797,0.954487527,5026.539283
0.953741453,0.943683801,0.943682465,5026.548342
0.951789617,0.941742566,0.941745122,5026.557401
0.942582905,0.932623352,0.932629759,5026.566459
0.923421172,0.91365479,0.913664886,5026.575517
0.919375829,0.90964317,0.909657046,5026.584574
0.909791218,0.900151248,0.900168784,5026.593631
0.894017128,0.884535864,0.884556855,5026.602687
0.888524628,0.87909342,0.879118038,5026.611742
0.882136682,0.872765331,0.872793518,5026.620798
0.882865493,0.873478634,0.873510612,5026.629852
0.882015453,0.872630063,0.872665791,5026.638906
0.898250617,0.888684956,0.888725207,5026.64796
0.90964578,0.899951354,0.899996047,5026.657013
0.91456322,0.904809132,0.904858031,5026.666065
0.925851164,0.915969541,0.916023073,5026.675117
0.918854273,0.909040439,0.909097575,5026.684168
0.934032235,0.924049496,0.924111661,5026.693219
0.926430522,0.916522492,0.916588211,5026.70227
0.932843116,0.922860131,0.922930401,5026.711319
0.92664773,0.916724923,0.9167988,5026.720369
0.936454783,0.926420985,0.926499763,5026.729417
0.93403059,0.924017021,0.924099705,5026.738466
0.937836091,0.927776173,0.92786332,5026.747513
0.94007179,0.929982546,0.930074031,5026.75656
0.942353555,0.932234687,0.932330528,5026.765607
0.959389771,0.949082972,0.949184744,5026.774653
0.960685327,0.950359839,0.950465939,5026.783699
0.979168065,0.968639301,0.968751697,5026.792744
0.993992699,0.983300087,0.98341848,5026.801788
0.989737709,0.979090787,0.979208835,5026.810832
0.993326834,0.982644376,0.982760084,5026.819876
1.002202221,0.991427626,0.991541594,5026.828919
0.997473381,0.986753134,0.986863816,5026.837961
1.002143005,0.991376315,0.991484763,5026.847003
1.002578128,0.991810731,0.991916477,5026.856044
1.00676507,0.995956918,0.996060347,5026.865085
1.014486469,1.003599898,1.003701339,5026.874125
1.009648657,0.998832406,0.998930592,5026.883165
1.011163493,1.000349688,1.000445238,5026.892204
1.000379735,0.989699972,0.98979174,5026.901243
1.011009224,1.000235144,1.000325081,5026.910281
1.016247067,1.005436679,1.005524246,5026.919319
1.006430605,0.995721941,0.995805834,5026.928356
1.006672836,0.995959136,0.996040203,5026.937392
1.008609207,0.997872679,0.997951027,5026.946428
1.011809739,1.001037162,1.001112852,5026.955464
1.00838825,0.997647683,0.997722886,5026.964499
1.022694912,1.011793978,1.011873743,5026.973533
1.012664969,1.001814369,1.001896752,5026.982567
1.011053928,1.000164447,1.000249235,5026.9916
0.999970619,0.989145287,0.989230185,5027.000633
1.004654158,0.993722903,0.993808029,5027.009666
1.004170168,0.993189561,0.993273522,5027.018697
1.008703334,0.99761425,0.997696763,5027.027729
1.004207443,0.993120249,0.993200143,5027.036759
1.006362516,0.995204168,0.995281804,5027.04579
1.004011812,0.992891352,0.992966473,5027.054819
1.00817863,0.997024211,0.997097647,5027.063849
1.009712822,0.998550686,0.998622843,5027.072877
1.005046974,0.993939244,0.994010549,5027.081905
1.009112547,0.997963035,0.998035238,5027.090933
1.011490524,1.000318201,1.000392578,5027.09996
1.007471449,0.996347261,0.9964242,5027.108986
1.005766772,0.994667632,0.994747448,5027.118012
1.007575065,0.996469517,0.996552638,5027.127038
1.013993163,1.002830467,1.002917439,5027.136063
0.999128198,0.988146118,0.988235218,5027.145087
1.003288378,0.992277994,0.992371005,5027.154111
1.00410437,0.993102852,0.993199595,5027.163134
0.996683105,0.98578098,0.985880741,5027.172157
0.995185647,0.984318355,0.984421787,5027.181179
1.001594734,0.990676438,0.990784467,5027.190201
0.98922238,0.978458114,0.978568763,5027.199222
1.00495986,0.994044245,0.994160736,5027.208243
1.003445832,0.992569834,0.992690278,5027.217263
0.998475087,0.987676474,0.987800471,5027.226283
1.007470838,0.996599117,0.996728447,5027.235302
0.998060699,0.987242148,0.987374453,5027.244321
1.002143307,0.991232385,0.991369435,5027.253339
0.993882322,0.983014084,0.983154164,5027.262356
0.99541782,0.984485932,0.984630373,5027.271373
0.983817127,0.972966806,0.973113623,5027.28039
0.978358541,0.967523336,0.967673326,5027.289406
0.974042337,0.963210549,0.963363783,5027.298421
0.957718787,0.947025387,0.947179819,5027.307436
0.962933666,0.952139194,0.95229816,5027.31645
0.96536521,0.95450106,0.954664025,5027.325464
0.968373839,0.957433832,0.957600792,5027.334477
0.962562555,0.951647016,0.951816304,5027.34349
0.960256719,0.94932682,0.949498874,5027.352502
0.974223552,0.963094178,0.963271784,5027.361514
0.979754362,0.968521691,0.968703188,5027.370525
0.98397424,0.972653535,0.972838507,5027.379536
0.986900022,0.975506534,0.975694541,5027.388546
0.998027675,0.986466828,0.986659233,5027.397556
0.992323111,0.980790355,0.980983676,5027.406565
0.998873088,0.98722667,0.987423032,5027.415573
0.993845935,0.982221489,0.98241834,5027.424581
0.994774456,0.983103192,0.983301413,5027.433589
0.999074407,0.98731732,0.987517283,5027.442596
0.999804297,0.988003974,0.988204648,5027.451602
1.00032597,0.988485583,0.988686596,5027.460608
0.984640297,0.972952958,0.973150711,5027.469613
0.998625686,0.986740044,0.986940144,5027.478618
0.997975823,0.986066418,0.986265564,5027.487623
0.990965571,0.97910934,0.979305903,5027.496626
1.002292945,0.990271154,0.990468387,5027.50563
0.991571832,0.979649721,0.979842905,5027.514632
0.989645304,0.977718297,0.977908785,5027.523635
0.988274487,0.976336786,0.976524305,5027.532636
0.988128039,0.976165697,0.976350094,5027.541637
0.981023495,0.969121737,0.969301348,5027.550638
0.981871916,0.969935218,0.970111131,5027.559638
0.984403666,0.972412274,0.972584388,5027.568638
0.983561509,0.971557276,0.971724607,5027.577637
0.98364002,0.971612519,0.971774841,5027.586635
0.979150718,0.967156685,0.967312885,5027.595633
0.986511929,0.974406924,0.974558494,5027.604631
0.979831351,0.967788439,0.967932843,5027.613627
0.98288661,0.970783801,0.970925295,5027.622624
0.978766361,0.966686478,0.966829988,5027.63162
0.97395448,0.961906576,0.962052109,5027.640615
0.979926389,0.967777301,0.967926599,5027.64961
0.969498935,0.957452379,0.95760305,5027.658604
0.966875446,0.954835085,0.954988416,5027.667598
0.969388282,0.957290436,0.957447351,5027.676591
0.956183327,0.944224718,0.944382742,5027.685584
0.960627941,0.94858835,0.948750469,5027.694576
0.96219269,0.950110853,0.950274182,5027.703568
0.962405736,0.950304287,0.950463276,5027.712559
0.971666329,0.959423704,0.959587821,5027.721549
0.968423703,0.95619758,0.95636482,5027.730539
0.970541801,0.958264829,0.958436192,5027.739529
0.963286959,0.951078136,0.95125202,5027.748518
0.962997699,0.950769236,0.950946935,5027.757506
0.964441429,0.952171601,0.952353504,5027.766494
0.956789952,0.944594931,0.944779354,5027.775482
0.960741789,0.948474086,0.948663306,5027.784469
0.948344031,0.936212926,0.936403735,5027.793455
0.939115334,0.927081096,0.927274088,5027.802441
0.936686454,0.924662526,0.924859092,5027.811426
0.915583205,0.903810132,0.904006292,5027.820411
0.908249219,0.89655088,0.896749498,5027.829395
0.885267318,0.873846211,0.874043764,5027.838379
0.863494037,0.852335812,0.852532405,5027.847362
0.844465639,0.833535964,0.833732068,5027.856345
0.818504337,0.807894143,0.808087974,5027.865327
0.781763119,0.771613678,0.771802422,5027.874308
0.74300873,0.733347926,0.733530775,5027.88329
0.702458654,0.693311622,0.693487788,5027.89227
0.651068133,0.642578012,0.642744368,5027.90125
0.598736101,0.590917324,0.591073159,5027.91023
0.53903025,0.531981364,0.532124244,5027.919209
0.483339062,0.477011676,0.477140278,5027.928187
0.428453456,0.422839813,0.422953159,5027.937165
0.371415162,0.366543408,0.366642536,5027.946142
0.329994796,0.325660807,0.325750483,5027.955119
0.302566231,0.298587505,0.298671202,5027.964096
0.288093919,0.284300873,0.284381971,5027.973071
0.285601904,0.281837181,0.281918971,5027.982047
0.304316781,0.300300695,0.300389327,5027.991021
0.323562532,0.319287614,0.319383422,5027.999996
0.349468003,0.34484572,0.344950889,5028.008969
0.381937325,0.376880152,0.376996931,5028.017942
0.399362905,0.394069477,0.394193495,5028.026915
0.407335512,0.40193093,0.402059361,5028.035887
0.41917166,0.413604557,0.413738699,5028.044859
0.42499173,0.419341941,0.419479937,5028.05383
0.434790975,0.429005572,0.42914877,5028.0628
0.449793959,0.443803569,0.443953781,5028.07177
0.475590553,0.469251124,0.469412124,5028.08074
0.499564682,0.492900127,0.493071504,5028.089709
0.53891565,0.531720334,0.531907629,5028.098677
0.574460804,0.566784955,0.566987157,5028.107645
0.610524722,0.6023609,0.602578487,5028.116613
0.636502162,0.627984865,0.62821449,5028.125579
0.659538922,0.650707278,0.65094807,5028.134546
0.668928992,0.659965692,0.660212784,5028.143511
0.661757736,0.652884919,0.653132182,5028.152477
0.657520574,0.648699239,0.648947698,5028.161441
0.645276712,0.636614647,0.636861188,5028.170406
0.643114615,0.634476829,0.634725225,5028.179369
0.643790493,0.635139109,0.635390434,5028.188333
0.66088258,0.651997104,0.652257826,5028.197295
0.684700324,0.675490299,0.675763225,5028.206257
0.718194456,0.708529608,0.708818819,5028.215219
0.74156295,0.731579456,0.731881097,5028.22418
0.788256393,0.777640106,0.777963942,5028.23314
0.807704736,0.796822514,0.797157614,5028.2421
0.848903389,0.837462167,0.837817799,5028.25106
0.865403795,0.853736462,0.854102512,5028.260019
0.881360952,0.869481249,0.869851345,5028.268977
0.893846526,0.881801775,0.882174219,5028.277935
0.904424659,0.892235381,0.892614859,5028.286892
0.901435245,0.889289331,0.889665408,5028.295849
0.902923558,0.890755269,0.891135504,5028.304805
0.892830481,0.88079623,0.881175682,5028.313761
0.896888397,0.884797785,0.885182401,5028.322717
0.883888103,0.871974845,0.87235381,5028.331671
0.880414867,0.868554207,0.868928192,5028.340625
0.877867604,0.866047477,0.866416723,5028.349579
0.874110044,0.862347152,0.862710998,5028.358532
0.877773055,0.865971445,0.866329346,5028.367485
0.868621384,0.856953425,0.857300328,5028.376437
0.86901957,0.85736102,0.857696932,5028.385388
0.878950831,0.867174714,0.867502716,5028.394339
0.873891572,0.862199553,0.862513515,5028.40329
0.867041265,0.855457809,0.855756791,5028.41224
0.875312343,0.863636188,0.863924921,5028.421189
0.878207725,0.866511537,0.866787615,5028.430138
0.865428177,0.853921221,0.854179417,5028.439087
0.868064694,0.856542478,0.856787107,5028.448035
0.862973886,0.851539616,0.851768103,5028.456982
0.865033561,0.853593112,0.85380697,5028.465929
0.865534992,0.854109712,0.854308088,5028.474875
0.854700782,0.843440705,0.843620779,5028.483821
0.841971753,0.830901866,0.831063285,5028.492766
0.833435906,0.822501127,0.822644724,5028.501711
0.82669256,0.815869549,0.815995573,5028.510655
0.803111672,0.792620578,0.79272673,5028.519599
0.782355828,0.772158999,0.772246244,5028.528542
0.746432411,0.736726349,0.736793888,5028.537484
0.699247747,0.69017682,0.690225136,5028.546426
0.662941071,0.654361995,0.654393407,5028.555368
0.598973222,0.591241152,0.591256348,5028.564309
0.560361863,0.553146497,0.553148225,5028.573249
0.513318541,0.506725929,0.506715945,5028.582189
0.484197556,0.477995236,0.477974801,5028.591129
0.468615587,0.462628844,0.462598319,5028.600068
0.475584085,0.46952474,0.46948278,5028.609006
0.480830989,0.474721589,0.474668006,5028.617944
0.515924188,0.509387105,0.509317591,5028.626881
0.555168806,0.548154244,0.548066477,5028.635818
0.60636987,0.598730159,0.598620124,5028.644754
0.660345794,0.652049922,0.651914666,5028.65369
0.710110007,0.701214794,0.701052791,5028.662625
0.749785033,0.740420261,0.740231786,5028.67156
0.79404355,0.784155163,0.783937204,5028.680494
0.827076296,0.816807034,0.816561003,5028.689428
0.854501905,0.843923694,0.843650019,5028.698361
0.875846584,0.865036563,0.864736253,5028.707294
0.888540011,0.877606248,0.877281702,5028.716226
0.904548365,0.893451143,0.893100732,5028.725157
0.912869927,0.901704449,0.901330854,5028.734088
0.925009893,0.913730194,0.913331665,5028.743019
0.930899927,0.919582853,0.919161967,5028.751949
0.938910498,0.927530742,0.927086527,5028.760878
0.934520062,0.923228021,0.922766548,5028.769807
0.94193104,0.930584189,0.930099845,5028.778736
0.9417126,0.930403075,0.929899908,5028.787663
0.948128979,0.936773374,0.936251909,5028.796591
0.945531609,0.934221951,0.933703377,5028.805518
0.940226998,0.929010965,0.928481566,5028.814444
0.93534871,0.924225617,0.92368081,5028.82337
0.932368153,0.921315166,0.920754201,5028.832295
0.925084458,0.914152265,0.9135781,5028.84122
0.912522995,0.90177331,0.901189736,5028.850144
0.903287941,0.892680888,0.892086286,5028.859067
0.870710581,0.860518862,0.859929426,5028.86799
0.844278777,0.83442845,0.833841113,5028.876913
0.807167859,0.797774515,0.797204683,5028.885835
0.768059785,0.759142575,0.758594451,5028.894757
0.721830773,0.713471213,0.712949529,5028.903678
0.664622909,0.656945353,0.656458931,5028.912598
0.598061664,0.591170724,0.590727493,5028.921518
0.540947357,0.534725653,0.534324749,5028.930438
0.472040015,0.46662514,0.466270858,5028.939357
0.424796258,0.419940291,0.419613459,5028.948275
0.385111295,0.380724672,0.380420889,5028.957193
0.349936515,0.345964964,0.345682053,5028.96611
0.340282252,0.336434433,0.336152574,5028.975027
0.348175201,0.344252766,0.343957393,5028.983943
0.369025972,0.3648843,0.364563779,5028.992859
0.414144913,0.409514596,0.409146447,5029.001774
0.463878672,0.458712352,0.458290467,5029.010689
0.524793085,0.518971207,0.518483076,5029.019603
0.589617492,0.58310236,0.582541675,5029.028517
0.646624051,0.639507609,0.638879204,5029.03743
0.708577794,0.700811074,0.700107592,5029.046343
0.744999168,0.736866624,0.736111296,5029.055255
0.786230409,0.777683226,0.776869501,5029.064166
0.813609269,0.804801333,0.803942071,5029.073077
0.836861737,0.827840207,0.826938684,5029.081988
0.862039071,0.852785576,0.851838701,5029.090898
0.880756793,0.871342839,0.870356807,5029.099807
0.886091249,0.876661129,0.87565046,5029.108716
0.903502475,0.89392883,0.892879339,5029.117624
0.903173765,0.893645458,0.892577483,5029.126532
